"1"	"二线考勤组"	"1111111111111111"	"-1"	"0"	"1234567"	"0830"	"1200"	"1300"	"1630"	
"2"	"后勤保障组"	"1111111111111100"	"-1"	"1"		"0400"	"0359"			
"3"	"一线考勤组现场区域一班"	"1111111111110000"	"-1"	"2"		"0830"	"1530"			
"4"	"一线考勤组现场区域二班"	"1111111111110000"	"-1"	"2"		"0930"	"1630"			
"5"	"动力维修部(指挥中心，电工)一班"	"1111111111000000"	"-1"	"2"		"0830"	"1530"			
"6"	"动力维修部(指挥中心，电工)二班"	"1111111111000000"	"-1"	"2"		"0930"	"1630"			
"7"	"峡谷游船组夜班一班"	"1111111100000000"	"-1"	"2"		"1800"	"0600"			
"8"	"峡谷游船组夜班二班"	"1111111100000000"	"-1"	"2"		"1800"	"0830"			
"9"	"峡谷游船组现场区域一班"	"1111111100000000"	"-1"	"2"		"0830"	"1530"			
"10"	"峡谷游船组现场区域二班"	"1111111100000000"	"-1"	"2"		"0930"	"1630"			
"11"	"张家界大峡谷网络运营有限公司现场区域一班"	"1111110000000000"	"-1"	"2"		"0830"	"1530"			
"12"	"张家界大峡谷网络运营有限公司现场区域二班"	"1111110000000000"	"-1"	"2"		"0930"	"1630"			
"13"	"中心区域(夜班)"	"1111000000000000"	"-1"	"0"	"1234567"	"1600"	"0830"			
"14"	"动力维修部(指挥中心2)二线部门办公室"	"1111000000000000"	"-1"	"2"		"0830"	"1200"	"1300"	"1630"	
"15"	"动力维修部(指挥中心2)一班"	"1111000000000000"	"-1"	"2"		"0830"	"1530"			
"16"	"动力维修部(指挥中心2)二班"	"1111000000000000"	"-1"	"2"		"0930"	"1630"			
"17"	"行政部考勤组二线部门办公室"	"1100000000000000"	"-1"	"2"		"0830"	"1200"	"1300"	"1630"	
"18"	"行政部考勤组行政部"	"1100000000000000"	"-1"	"2"		"0830"	"1600"			
